105650	-3.04872 48.1254	3.04872 -48.1254
105660	-3.75744 48.1061	3.75744 -48.1061
105670	-4.4654 48.0763	4.4654 -48.0763
105680	-5.17243 48.0363	5.17243 -48.0363
105690	-5.8784 47.986	5.8784 -47.986
105700	-6.58314 47.9255	6.58314 -47.9255
105710	-7.28652 47.8547	7.28652 -47.8547
105720	-7.98839 47.7738	7.98839 -47.7738
105730	-8.68859 47.6827	8.68859 -47.6827
105740	-9.38699 47.5815	9.38699 -47.5815
105750	-10.0834 47.4703	10.0834 -47.4703
105760	-10.7778 47.349	10.7778 -47.349
105770	-11.4699 47.2177	11.4699 -47.2177
105780	-12.1597 47.0765	12.1597 -47.0765
105790	-12.8469 46.9254	12.8469 -46.9254
105800	-13.5315 46.7645	13.5315 -46.7645
105810	-14.2132 46.5938	14.2132 -46.5938
105820	-14.8921 46.4134	14.8921 -46.4134
105830	-15.5679 46.2233	15.5679 -46.2233
105840	-16.2404 46.0235	16.2404 -46.0235
105850	-16.9097 45.8143	16.9097 -45.8143
105860	-17.5754 45.5955	17.5754 -45.5955
105870	-18.2376 45.3672	18.2376 -45.3672
105880	-18.896 45.1296	18.896 -45.1296
105890	-19.5506 44.8827	19.5506 -44.8827
105900	-20.2012 44.6266	20.2012 -44.6266
105910	-20.8477 44.3613	20.8477 -44.3613
105920	-21.4899 44.0869	21.4899 -44.0869
105930	-22.1278 43.8034	22.1278 -43.8034
105940	-22.7611 43.511	22.7611 -43.511
105950	-23.3899 43.2098	23.3899 -43.2098
105960	-24.014 42.8997	24.014 -42.8997
105970	-24.6332 42.5809	24.6332 -42.5809
105980	-25.2474 42.2534	25.2474 -42.2534
105990	-25.8566 41.9174	25.8566 -41.9174
106000	-26.4605 41.573	26.4605 -41.573
106010	-27.0592 41.2201	27.0592 -41.2201
106020	-27.6525 40.8589	27.6525 -40.8589
106030	-28.2402 40.4895	28.2402 -40.4895
106040	-28.8223 40.1119	28.8223 -40.1119
106050	-29.3986 39.7263	29.3986 -39.7263
106060	-29.9691 39.3328	29.9691 -39.3328
106070	-30.5336 38.9314	30.5336 -38.9314
106080	-31.0921 38.5222	31.0921 -38.5222
106090	-31.6444 38.1053	31.6444 -38.1053
106100	-32.1905 37.6809	32.1905 -37.6809
106110	-32.7302 37.249	32.7302 -37.249
106120	-33.2634 36.8096	33.2634 -36.8096
106130	-33.7901 36.363	33.7901 -36.363
106140	-34.3102 35.9092	34.3102 -35.9092
106150	-34.8235 35.4484	34.8235 -35.4484
106160	-35.33 34.9805	35.33 -34.9805
106170	-35.8296 34.5057	35.8296 -34.5057
106180	-36.3222 34.0242	36.3222 -34.0242
106190	-36.8077 33.536	36.8077 -33.536
106200	-37.286 33.0412	37.286 -33.0412
106210	-37.7571 32.5399	37.7571 -32.5399
106220	-38.2208 32.0323	38.2208 -32.0323
106230	-38.6771 31.5184	38.6771 -31.5184
106240	-39.126 30.9984	39.126 -30.9984
106250	-39.5672 30.4724	39.5672 -30.4724
106260	-40.0008 29.9404	40.0008 -29.9404
106270	-40.4267 29.4027	40.4267 -29.4027
106280	-40.8448 28.8592	40.8448 -28.8592
106290	-41.255 28.3102	41.255 -28.3102
106300	-41.6573 27.7556	41.6573 -27.7556
106310	-42.0516 27.1958	42.0516 -27.1958
106320	-42.4378 26.6306	42.4378 -26.6306
106330	-42.816 26.0604	42.816 -26.0604
106340	-43.1859 25.4851	43.1859 -25.4851
106350	-43.5475 24.905	43.5475 -24.905
106360	-43.9009 24.32	43.9009 -24.32
106370	-44.2459 23.7304	44.2459 -23.7304
106380	-44.5825 23.1363	44.5825 -23.1363
106390	-44.9106 22.5378	44.9106 -22.5378
106400	-45.2301 21.9349	45.2301 -21.9349
106410	-45.5411 21.3279	45.5411 -21.3279
106420	-45.8435 20.7167	45.8435 -20.7167
106430	-46.1372 20.1017	46.1372 -20.1017
106440	-46.4221 19.4828	46.4221 -19.4828
106450	-46.6983 18.8602	46.6983 -18.8602
106460	-46.9657 18.2341	46.9657 -18.2341
106470	-47.2242 17.6045	47.2242 -17.6045
106480	-47.4739 16.9715	47.4739 -16.9715
106490	-47.7146 16.3354	47.7146 -16.3354
106500	-47.9463 15.6961	47.9463 -15.6961
106510	-48.169 15.0539	48.169 -15.0539
106520	-48.3827 14.4089	48.3827 -14.4089
106530	-48.5874 13.7611	48.5874 -13.7611
106540	-48.7829 13.1108	48.7829 -13.1108
106550	-48.9693 12.4579	48.9693 -12.4579
106560	-49.1466 11.8027	49.1466 -11.8027
106570	-49.3147 11.1453	49.3147 -11.1453
106580	-49.4735 10.4859	49.4735 -10.4859
106590	-49.6232 9.8244	49.6232 -9.8244
106600	-49.7636 9.1611	49.7636 -9.1611
106610	-49.8948 8.49607	49.8948 -8.49607
106620	-50.0166 7.82945	50.0166 -7.82945
106630	-50.1292 7.16137	50.1292 -7.16137
106640	-50.2325 6.49194	50.2325 -6.49194
106650	-50.3264 5.82129	50.3264 -5.82129
106660	-50.411 5.14955	50.411 -5.14955
106670	-50.4863 4.47685	50.4863 -4.47685
106680	-50.5522 3.8033	50.5522 -3.8033
106690	-50.6087 3.12904	50.6087 -3.12904
106700	-50.6559 2.45419	50.6559 -2.45419
106710	-50.6937 1.77888	50.6937 -1.77888
106720	-50.7222 1.10322	50.7222 -1.10322
106730	-50.7412 0.427356	50.7412 -0.427356
106740	-50.7509 -0.248598	50.7509 0.248598
106750	-50.7513 -0.924516	50.7513 0.924516
106760	-50.7423 -1.60027	50.7423 1.60027
106770	-50.7239 -2.27574	50.7239 2.27574
106780	-50.6962 -2.9508	50.6962 2.9508
106790	-50.6591 -3.62532	50.6591 3.62532
106800	-50.6127 -4.29918	50.6127 4.29918
106810	-50.557 -4.97225	50.557 4.97225
106820	-50.492 -5.64442	50.492 5.64442
106830	-50.4177 -6.31555	50.4177 6.31555
106840	-50.3341 -6.98553	50.3341 6.98553
106850	-50.2413 -7.65423	50.2413 7.65423
106860	-50.1393 -8.32153	50.1393 8.32153
106870	-50.028 -8.9873	50.028 8.9873
106880	-49.9075 -9.65143	49.9075 9.65143
106890	-49.7779 -10.3138	49.7779 10.3138
106900	-49.6391 -10.9742	49.6391 10.9742
106910	-49.4912 -11.6327	49.4912 11.6327
106920	-49.3343 -12.289	49.3343 12.289
106930	-49.1682 -12.9431	49.1682 12.9431
106940	-48.9932 -13.5948	48.9932 13.5948
106950	-48.8091 -14.244	48.8091 14.244
106960	-48.6161 -14.8906	48.6161 14.8906
106970	-48.4142 -15.5344	48.4142 15.5344
106980	-48.2034 -16.1754	48.2034 16.1754
106990	-47.9838 -16.8135	47.9838 16.8135
107000	-47.7553 -17.4484	47.7553 17.4484
107010	-47.5181 -18.0802	47.5181 18.0802
107020	-47.2721 -18.7086	47.2721 18.7086
107030	-47.0175 -19.3336	47.0175 19.3336
107040	-46.7542 -19.955	46.7542 19.955
107050	-46.4824 -20.5728	46.4824 20.5728
107060	-46.202 -21.1868	46.202 21.1868
107070	-45.9131 -21.7969	45.9131 21.7969
107080	-45.6158 -22.4029	45.6158 22.4029
107090	-45.3102 -23.0049	45.3102 23.0049
107100	-44.9961 -23.6026	44.9961 23.6026
107110	-44.6739 -24.196	44.6739 24.196
107120	-44.3434 -24.785	44.3434 24.785
107130	-44.0047 -25.3693	44.0047 25.3693
107140	-43.6579 -25.949	43.6579 25.949
107150	-43.3032 -26.5239	43.3032 26.5239
107160	-42.9404 -27.094	42.9404 27.094
107170	-42.5697 -27.659	42.5697 27.659
107180	-42.1912 -28.2189	42.1912 28.2189
107190	-41.8049 -28.7736	41.8049 28.7736
107200	-41.4109 -29.323	41.4109 29.323
107210	-41.0092 -29.8669	41.0092 29.8669
107220	-40.6 -30.4054	40.6 30.4054
107230	-40.1833 -30.9382	40.1833 30.9382
107240	-39.7591 -31.4653	39.7591 31.4653
107250	-39.3276 -31.9865	39.3276 31.9865
107260	-38.8889 -32.5018	38.8889 32.5018
107270	-38.4429 -33.0111	38.4429 33.0111
107280	-37.9898 -33.5143	37.9898 33.5143
107290	-37.5297 -34.0112	37.5297 34.0112
107300	-37.0626 -34.5018	37.0626 34.5018
107310	-36.5886 -34.986	36.5886 34.986
107320	-36.1078 -35.4637	36.1078 35.4637
107330	-35.6203 -35.9348	35.6203 35.9348
107340	-35.1262 -36.3991	35.1262 36.3991
107350	-34.6256 -36.8567	34.6256 36.8567
107360	-34.1185 -37.3074	34.1185 37.3074
107370	-33.6051 -37.7511	33.6051 37.7511
107380	-33.0853 -38.1878	33.0853 38.1878
107390	-32.5594 -38.6173	32.5594 38.6173
107400	-32.0275 -39.0396	32.0275 39.0396
107410	-31.4895 -39.4545	31.4895 39.4545
107420	-30.9456 -39.862	30.9456 39.862
107430	-30.396 -40.2621	30.396 40.2621
107440	-29.8406 -40.6546	29.8406 40.6546
107450	-29.2797 -41.0394	29.2797 41.0394
107460	-28.7132 -41.4164	28.7132 41.4164
107470	-28.1414 -41.7857	28.1414 41.7857
107480	-27.5643 -42.1471	27.5643 42.1471
107490	-26.9819 -42.5005	26.9819 42.5005
107500	-26.3945 -42.8458	26.3945 42.8458
107510	-25.8021 -43.1831	25.8021 43.1831
107520	-25.2048 -43.5121	25.2048 43.5121
107530	-24.6028 -43.8329	24.6028 43.8329
107540	-23.9961 -44.1453	23.9961 44.1453
107550	-23.3849 -44.4494	23.3849 44.4494
107560	-22.7692 -44.7449	22.7692 44.7449
107570	-22.1492 -45.0319	22.1492 45.0319
107580	-21.525 -45.3104	21.525 45.3104
107590	-20.8967 -45.5801	20.8967 45.5801
107600	-20.2644 -45.8412	20.2644 45.8412
107610	-19.6283 -46.0934	19.6283 46.0934
107620	-18.9884 -46.3368	18.9884 46.3368
107630	-18.3449 -46.5712	18.3449 46.5712
107640	-17.6979 -46.7968	17.6979 46.7968
107650	-17.0475 -47.0132	17.0475 47.0132
107660	-16.3938 -47.2207	16.3938 47.2207
107670	-15.737 -47.4189	15.737 47.4189
107680	-15.0772 -47.6081	15.0772 47.6081
107690	-14.4145 -47.7879	14.4145 47.7879
107700	-13.749 -47.9585	13.749 47.9585
107710	-13.0808 -48.1198	13.0808 48.1198
107720	-12.4102 -48.2717	12.4102 48.2717
107730	-11.7371 -48.4142	11.7371 48.4142
107740	-11.0618 -48.5473	11.0618 48.5473
107750	-10.3843 -48.6708	10.3843 48.6708
107760	-9.70484 -48.7849	9.70484 48.7849
107770	-9.0235 -48.8893	9.0235 48.8893
107780	-8.34041 -48.9842	8.34041 48.9842
107790	-7.65571 -49.0694	7.65571 49.0694
107800	-6.96953 -49.145	6.96953 49.145
107810	-6.282 -49.2108	6.282 49.2108
107820	-5.59325 -49.267	5.59325 49.267
107830	-4.90343 -49.3134	4.90343 49.3134
107840	-4.21266 -49.35	4.21266 49.35
107850	-3.52109 -49.3768	3.52109 49.3768
107860	-2.82885 -49.3938	2.82885 49.3938
107870	-2.13607 -49.4009	2.13607 49.4009
107880	-1.44289 -49.3982	1.44289 49.3982
107890	-0.749457 -49.3857	0.749457 49.3857
107900	-0.0559016 -49.3632	0.0559016 49.3632
107910	0.637635 -49.3308	-0.637635 49.3308
107920	1.33101 -49.2886	-1.33101 49.2886
107930	2.02409 -49.2364	-2.02409 49.2364
107940	2.71673 -49.1743	-2.71673 49.1743
107950	3.4088 -49.1023	-3.4088 49.1023
107960	4.10014 -49.0203	-4.10014 49.0203
107970	4.79062 -48.9284	-4.79062 48.9284
107980	5.48009 -48.8266	-5.48009 48.8266
107990	6.16843 -48.7148	-6.16843 48.7148
108000	6.85547 -48.5932	-6.85547 48.5932
108010	7.54108 -48.4616	-7.54108 48.4616
108020	8.22512 -48.3201	-8.22512 48.3201
108030	8.90744 -48.1687	-8.90744 48.1687
108040	9.5879 -48.0075	-9.5879 48.0075
108050	10.2664 -47.8364	-10.2664 47.8364
108060	10.9427 -47.6554	-10.9427 47.6554
108070	11.6167 -47.4646	-11.6167 47.4646
108080	12.2883 -47.264	-12.2883 47.264
108090	12.9573 -47.0537	-12.9573 47.0537
108100	13.6236 -46.8336	-13.6236 46.8336
108110	14.287 -46.6037	-14.287 46.6037
108120	14.9474 -46.3642	-14.9474 46.3642
108130	15.6047 -46.115	-15.6047 46.115
108140	16.2587 -45.8561	-16.2587 45.8561
108150	16.9092 -45.5877	-16.9092 45.5877
108160	17.5562 -45.3098	-17.5562 45.3098
108170	18.1994 -45.0223	-18.1994 45.0223
108180	18.8388 -44.7253	-18.8388 44.7253
108190	19.4742 -44.4189	-19.4742 44.4189
108200	20.1054 -44.1032	-20.1054 44.1032
108210	20.7323 -43.7781	-20.7323 43.7781
108220	21.3548 -43.4437	-21.3548 43.4437
108230	21.9728 -43.1002	-21.9728 43.1002
108240	22.586 -42.7474	-22.586 42.7474
108250	23.1943 -42.3856	-23.1943 42.3856
108260	23.7977 -42.0147	-23.7977 42.0147
108270	24.396 -41.6348	-24.396 41.6348
108280	24.9889 -41.246	-24.9889 41.246
108290	25.5765 -40.8484	-25.5765 40.8484
108300	26.1586 -40.4419	-26.1586 40.4419
108310	26.7349 -40.0268	-26.7349 40.0268
108320	27.3055 -39.603	-27.3055 39.603
108330	27.8701 -39.1707	-27.8701 39.1707
108340	28.4286 -38.7298	-28.4286 38.7298
108350	28.9809 -38.2806	-28.9809 38.2806
108360	29.5269 -37.8231	-29.5269 37.8231
108370	30.0664 -37.3573	-30.0664 37.3573
108380	30.5993 -36.8834	-30.5993 36.8834
108390	31.1255 -36.4014	-31.1255 36.4014
108400	31.6448 -35.9114	-31.6448 35.9114
108410	32.1571 -35.4136	-32.1571 35.4136
108420	32.6623 -34.908	-32.6623 34.908
108430	33.1603 -34.3947	-33.1603 34.3947
108440	33.6509 -33.8738	-33.6509 33.8738
108450	34.1341 -33.3455	-34.1341 33.3455
108460	34.6096 -32.8097	-34.6096 32.8097
108470	35.0774 -32.2667	-35.0774 32.2667
108480	35.5374 -31.7165	-35.5374 31.7165
108490	35.9894 -31.1593	-35.9894 31.1593
108500	36.4334 -30.5952	-36.4334 30.5952
108510	36.8692 -30.0242	-36.8692 30.0242
108520	37.2967 -29.4465	-37.2967 29.4465
108530	37.7157 -28.8622	-37.7157 28.8622
108540	38.1263 -28.2714	-38.1263 28.2714
108550	38.5283 -27.6743	-38.5283 27.6743
108560	38.9215 -27.071	-38.9215 27.071
108570	39.3059 -26.4615	-39.3059 26.4615
108580	39.6814 -25.8461	-39.6814 25.8461
108590	40.0478 -25.2249	-40.0478 25.2249
108600	40.4051 -24.5979	-40.4051 24.5979
108610	40.7532 -23.9653	-40.7532 23.9653
108620	41.092 -23.3274	-41.092 23.3274
108630	41.4214 -22.6841	-41.4214 22.6841
108640	41.7412 -22.0356	-41.7412 22.0356
108650	42.0515 -21.3821	-42.0515 21.3821
108660	42.3521 -20.7238	-42.3521 20.7238
108670	42.643 -20.0606	-42.643 20.0606
108680	42.924 -19.3929	-42.924 19.3929
108690	43.1951 -18.7208	-43.1951 18.7208
108700	43.4562 -18.0443	-43.4562 18.0443
108710	43.7072 -17.3637	-43.7072 17.3637
108720	43.9481 -16.6791	-43.9481 16.6791
108730	44.1787 -15.9907	-44.1787 15.9907
108740	44.3991 -15.2985	-44.3991 15.2985
108750	44.6091 -14.6028	-44.6091 14.6028
108760	44.8088 -13.9038	-44.8088 13.9038
108770	44.9979 -13.2015	-44.9979 13.2015
108780	45.1765 -12.4962	-45.1765 12.4962
108790	45.3446 -11.7879	-45.3446 11.7879
108800	45.5019 -11.0769	-45.5019 11.0769
108810	45.6486 -10.3634	-45.6486 10.3634
108820	45.7846 -9.6474	-45.7846 9.6474
108830	45.9098 -8.92918	-45.9098 8.92918
108840	46.0241 -8.20889	-46.0241 8.20889
108850	46.1276 -7.48667	-46.1276 7.48667
108860	46.2201 -6.76271	-46.2201 6.76271
108870	46.3018 -6.03718	-46.3018 6.03718
108880	46.3724 -5.31024	-46.3724 5.31024
108890	46.4321 -4.58206	-46.4321 4.58206
108900	46.4807 -3.85281	-46.4807 3.85281
108910	46.5183 -3.12267	-46.5183 3.12267
108920	46.5448 -2.39181	-46.5448 2.39181
108930	46.5602 -1.6604	-46.5602 1.6604
108940	46.5645 -0.92861	-46.5645 0.92861
108950	46.5577 -0.196622	-46.5577 0.196622
108960	46.5397 0.535394	-46.5397 -0.535394
108970	46.5107 1.26726	-46.5107 -1.26726
108980	46.4704 1.99881	-46.4704 -1.99881
108990	46.4191 2.72986	-46.4191 -2.72986
109000	46.3566 3.46024	-46.3566 -3.46024
109010	46.283 4.18977	-46.283 -4.18977
109020	46.1983 4.91827	-46.1983 -4.91827
109030	46.1024 5.64558	-46.1024 -5.64558
109040	45.9955 6.37151	-45.9955 -6.37151
109050	45.8775 7.0959	-45.8775 -7.0959
109060	45.7484 7.81855	-45.7484 -7.81855
109070	45.6083 8.53931	-45.6083 -8.53931
109080	45.4572 9.258	-45.4572 -9.258
109090	45.2951 9.97443	-45.2951 -9.97443
109100	45.122 10.6884	-45.122 -10.6884
109110	44.9381 11.3999	-44.9381 -11.3999
109120	44.7432 12.1085	-44.7432 -12.1085
109130	44.5376 12.8142	-44.5376 -12.8142
109140	44.3211 13.5168	-44.3211 -13.5168
109150	44.0939 14.2161	-44.0939 -14.2161
109160	43.856 14.9119	-43.856 -14.9119
109170	43.6075 15.6041	-43.6075 -15.6041
109180	43.3484 16.2926	-43.3484 -16.2926
109190	43.0788 16.977	-43.0788 -16.977
109200	42.7987 17.6573	-42.7987 -17.6573
109210	42.5082 18.3334	-42.5082 -18.3334
109220	42.2073 19.0049	-42.2073 -19.0049
109230	41.8962 19.6719	-41.8962 -19.6719
109240	41.5749 20.334	-41.5749 -20.334
109250	41.2435 20.9912	-41.2435 -20.9912
109260	40.9021 21.6433	-40.9021 -21.6433
109270	40.5507 22.2901	-40.5507 -22.2901
109280	40.1894 22.9315	-40.1894 -22.9315
109290	39.8184 23.5673	-39.8184 -23.5673
109300	39.4377 24.1974	-39.4377 -24.1974
109310	39.0473 24.8215	-39.0473 -24.8215
109320	38.6475 25.4397	-38.6475 -25.4397
109330	38.2382 26.0516	-38.2382 -26.0516
109340	37.8196 26.6572	-37.8196 -26.6572
109350	37.3918 27.2563	-37.3918 -27.2563
109360	36.9549 27.8488	-36.9549 -27.8488
109370	36.509 28.4345	-36.509 -28.4345
109380	36.0543 29.0132	-36.0543 -29.0132
109390	35.5907 29.5849	-35.5907 -29.5849
109400	35.1185 30.1495	-35.1185 -30.1495
109410	34.6377 30.7067	-34.6377 -30.7067
109420	34.1485 31.2564	-34.1485 -31.2564
109430	33.6511 31.7985	-33.6511 -31.7985
109440	33.1454 32.3329	-33.1454 -32.3329
109450	32.6316 32.8595	-32.6316 -32.8595
109460	32.11 33.3781	-32.11 -33.3781
109470	31.5805 33.8886	-31.5805 -33.8886
109480	31.0433 34.3908	-31.0433 -34.3908
109490	30.4987 34.8848	-30.4987 -34.8848
109500	29.9466 35.3703	-29.9466 -35.3703
109510	29.3872 35.8472	-29.3872 -35.8472
109520	28.8208 36.3154	-28.8208 -36.3154
109530	28.2473 36.7749	-28.2473 -36.7749
109540	27.667 37.2255	-27.667 -37.2255
109550	27.08 37.6671	-27.08 -37.6671
109560	26.4865 38.0996	-26.4865 -38.0996
109570	25.8865 38.5229	-25.8865 -38.5229
109580	25.2803 38.9369	-25.2803 -38.9369
109590	24.668 39.3415	-24.668 -39.3415
109600	24.0497 39.7367	-24.0497 -39.7367
109610	23.4256 40.1223	-23.4256 -40.1223
109620	22.7959 40.4983	-22.7959 -40.4983
109630	22.1606 40.8646	-22.1606 -40.8646
109640	21.5201 41.221	-21.5201 -41.221
109650	20.8743 41.5676	-20.8743 -41.5676
109660	20.2236 41.9042	-20.2236 -41.9042
109670	19.568 42.2308	-19.568 -42.2308
109680	18.9077 42.5473	-18.9077 -42.5473
109690	18.2428 42.8537	-18.2428 -42.8537
109700	17.5736 43.1498	-17.5736 -43.1498
109710	16.9001 43.4356	-16.9001 -43.4356
109720	16.2226 43.7111	-16.2226 -43.7111
109730	15.5413 43.9762	-15.5413 -43.9762
109740	14.8562 44.2309	-14.8562 -44.2309
109750	14.1676 44.475	-14.1676 -44.475
109760	13.4755 44.7086	-13.4755 -44.7086
109770	12.7803 44.9317	-12.7803 -44.9317
109780	12.082 45.1441	-12.082 -45.1441
109790	11.3809 45.3459	-11.3809 -45.3459
109800	10.677 45.5369	-10.677 -45.5369
109810	9.9706 45.7172	-9.9706 -45.7172
109820	9.26182 45.8868	-9.26182 -45.8868
109830	8.55083 46.0456	-8.55083 -46.0456
109840	7.83781 46.1936	-7.83781 -46.1936
109850	7.12292 46.3307	-7.12292 -46.3307
109860	6.40634 46.457	-6.40634 -46.457
109870	5.68824 46.5725	-5.68824 -46.5725
109880	4.96878 46.677	-4.96878 -46.677
109890	4.24813 46.7707	-4.24813 -46.7707
109900	3.52646 46.8535	-3.52646 -46.8535
109910	2.80394 46.9255	-2.80394 -46.9255
109920	2.08074 46.9865	-2.08074 -46.9865
109930	1.35703 47.0366	-1.35703 -47.0366
109940	0.632981 47.0758	-0.632981 -47.0758
109950	-0.0912492 47.1042	0.0912492 -47.1042
109960	-0.815489 47.1217	0.815489 -47.1217
109970	-1.53957 47.1283	1.53957 -47.1283
109980	-2.26333 47.1241	2.26333 -47.1241
109990	-2.98661 47.1091	2.98661 -47.1091
110000	-3.70922 47.0833	3.70922 -47.0833
110010	-4.43103 47.0466	4.43103 -47.0466
110020	-5.15185 46.9993	5.15185 -46.9993
110030	-5.87153 46.9412	5.87153 -46.9412
110040	-6.5899 46.8724	6.5899 -46.8724
110050	-7.30681 46.7929	7.30681 -46.7929
110060	-8.02209 46.7028	8.02209 -46.7028
110070	-8.73558 46.6021	8.73558 -46.6021
110080	-9.44713 46.4909	9.44713 -46.4909
110090	-10.1566 46.3691	10.1566 -46.3691
110100	-10.8638 46.2369	10.8638 -46.2369
110110	-11.5686 46.0943	11.5686 -46.0943
110120	-12.2708 45.9413	12.2708 -45.9413
110130	-12.9703 45.778	12.9703 -45.778
110140	-13.6669 45.6044	13.6669 -45.6044
110150	-14.3605 45.4207	14.3605 -45.4207
110160	-15.0509 45.2268	15.0509 -45.2268
110170	-15.7381 45.0228	15.7381 -45.0228
110180	-16.4217 44.8088	16.4217 -44.8088
110190	-17.1017 44.5848	17.1017 -44.5848
110200	-17.778 44.3509	17.778 -44.3509
110210	-18.4504 44.1073	18.4504 -44.1073
110220	-19.1188 43.8538	19.1188 -43.8538
110230	-19.7829 43.5907	19.7829 -43.5907
110240	-20.4428 43.318	20.4428 -43.318
110250	-21.0982 43.0358	21.0982 -43.0358
110260	-21.749 42.7442	21.749 -42.7442
110270	-22.3951 42.4431	22.3951 -42.4431
110280	-23.0363 42.1328	23.0363 -42.1328
110290	-23.6725 41.8133	23.6725 -41.8133
110300	-24.3037 41.4847	24.3037 -41.4847
110310	-24.9295 41.1471	24.9295 -41.1471
110320	-25.5501 40.8006	25.5501 -40.8006
110330	-26.1651 40.4452	26.1651 -40.4452
110340	-26.7745 40.081	26.7745 -40.081
110350	-27.3782 39.7082	27.3782 -39.7082
110360	-27.976 39.3269	27.976 -39.3269
110370	-28.5678 38.9371	28.5678 -38.9371
110380	-29.1536 38.5389	29.1536 -38.5389
110390	-29.7331 38.1325	29.7331 -38.1325
110400	-30.3064 37.7179	30.3064 -37.7179
110410	-30.8732 37.2953	30.8732 -37.2953
110420	-31.4335 36.8647	31.4335 -36.8647
110430	-31.9871 36.4263	31.9871 -36.4263
110440	-32.534 35.9801	32.534 -35.9801
110450	-33.074 35.5263	33.074 -35.5263
110460	-33.6071 35.065	33.6071 -35.065
110470	-34.1332 34.5963	34.1332 -34.5963
110480	-34.6521 34.1203	34.6521 -34.1203
110490	-35.1638 33.6371	35.1638 -33.6371
110500	-35.6681 33.1469	35.6681 -33.1469
110510	-36.165 32.6497	36.165 -32.6497
110520	-36.6543 32.1457	36.6543 -32.1457
110530	-37.1361 31.6349	37.1361 -31.6349
110540	-37.6102 31.1176	37.6102 -31.1176
110550	-38.0765 30.5938	38.0765 -30.5938
110560	-38.5349 30.0636	38.5349 -30.0636
110570	-38.9855 29.5271	38.9855 -29.5271
110580	-39.4279 28.9846	39.4279 -28.9846
110590	-39.8623 28.4361	39.8623 -28.4361
110600	-40.2886 27.8817	40.2886 -27.8817
110610	-40.7065 27.3215	40.7065 -27.3215
110620	-41.1162 26.7558	41.1162 -26.7558
110630	-41.5175 26.1845	41.5175 -26.1845
110640	-41.9103 25.6079	41.9103 -25.6079
110650	-42.2946 25.026	42.2946 -25.026
110660	-42.6704 24.439	42.6704 -24.439
110670	-43.0375 23.8471	43.0375 -23.8471
110680	-43.3959 23.2502	43.3959 -23.2502
110690	-43.7455 22.6487	43.7455 -22.6487
110700	-44.0864 22.0425	44.0864 -22.0425
110710	-44.4183 21.4319	44.4183 -21.4319
110720	-44.7414 20.8169	44.7414 -20.8169
110730	-45.0555 20.1978	45.0555 -20.1978
110740	-45.3605 19.5745	45.3605 -19.5745
110750	-45.6565 18.9474	45.6565 -18.9474
110760	-45.9435 18.3164	45.9435 -18.3164
110770	-46.2212 17.6817	46.2212 -17.6817
110780	-46.4898 17.0435	46.4898 -17.0435
110790	-46.7491 16.4018	46.7491 -16.4018
110800	-46.9992 15.7569	46.9992 -15.7569
110810	-47.24 15.1088	47.24 -15.1088
110820	-47.4714 14.4578	47.4714 -14.4578
110830	-47.6935 13.8038	47.6935 -13.8038
110840	-47.9062 13.1471	47.9062 -13.1471
110850	-48.1095 12.4878	48.1095 -12.4878
110860	-48.3033 11.8259	48.3033 -11.8259
110870	-48.4877 11.1618	48.4877 -11.1618
110880	-48.6626 10.4954	48.6626 -10.4954
110890	-48.828 9.82698	48.828 -9.82698
110900	-48.9838 9.1566	48.9838 -9.1566
110910	-49.1301 8.4844	49.1301 -8.4844
110920	-49.2669 7.81052	49.2669 -7.81052
110930	-49.3941 7.1351	49.3941 -7.1351
110940	-49.5117 6.45826	49.5117 -6.45826
110950	-49.6197 5.78016	49.6197 -5.78016
110960	-49.7181 5.1009	49.7181 -5.1009
110970	-49.8069 4.42064	49.8069 -4.42064
110980	-49.8861 3.7395	49.8861 -3.7395
110990	-49.9557 3.05761	49.9557 -3.05761
111000	-50.0156 2.37511	50.0156 -2.37511
111010	-50.066 1.69213	50.066 -1.69213
111020	-50.1068 1.00881	50.1068 -1.00881
111030	-50.1379 0.325262	50.1379 -0.325262
111040	-50.1595 -0.358368	50.1595 0.358368
111050	-50.1715 -1.04195	50.1715 1.04195
