x , y
-1.97352, 3.4141
-2.03787, 3.39115
-2.10157, 3.36712
-2.1646, 3.34202
-2.22696, 3.31588
-2.28863, 3.28871
-2.34959, 3.26053
-2.40984, 3.23136
-2.46936, 3.20121
-2.52815, 3.17011
-2.58618, 3.13806
-2.64346, 3.1051
-2.69996, 3.07123
-2.75569, 3.03647
-2.81063, 3.00085
-2.86476, 2.96437
-2.91809, 2.92705
-2.97061, 2.88892
-3.0223, 2.84998
-3.07315, 2.81026
-3.12317, 2.76977
-3.17233, 2.72853
-3.22065, 2.68655
-3.2681, 2.64385
-3.31468, 2.60045
-3.36038, 2.55637
-3.40521, 2.51161
-3.44914, 2.46619
-3.49218, 2.42014
-3.53433, 2.37347
-3.57556, 2.32618
-3.61589, 2.27831
-3.6553, 2.22986
-3.6938, 2.18085
-3.73137, 2.13129
-3.76801, 2.0812
-3.80371, 2.03059
-3.83848, 1.97949
-3.87231, 1.9279
-3.90519, 1.87584
-3.93713, 1.82332
-3.96811, 1.77037
-3.99814, 1.71698
-4.0272, 1.66319
-4.05531, 1.60899
-4.08245, 1.55442
-4.10863, 1.49948
-4.13383, 1.44418
-4.15806, 1.38854
-4.18132, 1.33258
-4.2036, 1.2763
-4.2249, 1.21973
-4.24522, 1.16288
-4.26456, 1.10575
-4.28291, 1.04837
-4.30027, 0.990753
-4.31665, 0.932904
-4.33203, 0.874841
-4.34643, 0.816578
-4.35983, 0.758128
-4.37223, 0.699506
-4.38365, 0.640724
-4.39406, 0.581797
-4.40349, 0.522738
-4.41191, 0.46356
-4.41933, 0.404278
-4.42576, 0.344904
-4.43119, 0.285452
-4.43561, 0.225936
-4.43904, 0.166369
-4.44146, 0.106765
-4.44289, 0.047136
-4.44332, -0.0125032
-4.44274, -0.0721396
-4.44117, -0.13176
-4.43859, -0.19135
-4.43501, -0.250898
-4.43044, -0.310388
-4.42487, -0.369809
-4.41829, -0.429147
-4.41072, -0.488387
-4.40216, -0.547517
-4.39259, -0.606524
-4.38203, -0.665392
-4.37048, -0.72411
-4.35794, -0.782664
-4.3444, -0.841039
-4.32987, -0.899222
-4.31436, -0.9572
-4.29785, -1.01496
-4.28036, -1.07249
-4.26189, -1.12977
-4.24243, -1.18678
-4.222, -1.24353
-4.20058, -1.29999
-4.17819, -1.35614
-4.15483, -1.41198
-4.1305, -1.46749
-4.10519, -1.52265
-4.07892, -1.57746
-4.05169, -1.63189
-4.0235, -1.68594
-3.99435, -1.73959
-3.96424, -1.79282
-3.93319, -1.84562
-3.90118, -1.89797
-3.86824, -1.94987
-3.83435, -2.00129
-3.79953, -2.05223
-3.76377, -2.10266
-3.72709, -2.15257
-3.68949, -2.20195
-3.65096, -2.25078
-3.61152, -2.29905
-3.57118, -2.34674
-3.52992, -2.39383
-3.48777, -2.44032
-3.44473, -2.48618
-3.4008, -2.5314
-3.35599, -2.57596
-3.3103, -2.61985
-3.26374, -2.66305
-3.21632, -2.70555
-3.16805, -2.74733
-3.11892, -2.78838
-3.06896, -2.82867
-3.01816, -2.86819
-2.96653, -2.90693
-2.91409, -2.94487
-2.86084, -2.98199
-2.80679, -3.01827
-2.75194, -3.0537
-2.69631, -3.08827
-2.63991, -3.12195
-2.58275, -3.15472
-2.52483, -3.18658
-2.46618, -3.2175
-2.40679, -3.24747
-2.34668, -3.27646
-2.28586, -3.30447
-2.22435, -3.33147
-2.16215, -3.35744
-2.09928, -3.38238
-2.03576, -3.40625
-1.97159, -3.42905
-1.90679, -3.45076
-1.84138, -3.47135
-1.77537, -3.49081
-1.70877, -3.50913
-1.64161, -3.52628
-1.5739, -3.54224
-1.50565, -3.557
-1.43689, -3.57055
-1.36763, -3.58286
-1.29788, -3.59391
-1.22769, -3.60369
-1.15705, -3.61218
-1.08599, -3.61936
-1.01453, -3.62522
-0.942701, -3.62973
-0.870517, -3.63289
-0.798003, -3.63467
-0.725183, -3.63505
-0.652082, -3.63403
-0.578725, -3.63158
-0.505139, -3.62769
-0.431349, -3.62233
-0.357384, -3.61551
-0.283272, -3.6072
-0.209041, -3.59738
-0.134723, -3.58604
-0.0603469, -3.57317
0.0140552, -3.55875
0.088451, -3.54278
0.162808, -3.52523
0.237091, -3.5061
0.311266, -3.48537
0.385298, -3.46303
0.45915, -3.43908
0.532784, -3.4135
0.606163, -3.38629
0.679248, -3.35743
0.752, -3.32693
0.824376, -3.29476
0.896337, -3.26094
0.967841, -3.22545
1.03884, -3.1883
1.1093, -3.14947
1.17917, -3.10897
1.24841, -3.0668
1.31696, -3.02296
1.3848, -2.97746
1.45185, -2.9303
1.51809, -2.88148
1.58346, -2.83101
1.64792, -2.77891
1.7114, -2.72518
1.77388, -2.66983
1.83529, -2.61288
1.89559, -2.55435
1.95472, -2.49425
2.01264, -2.4326
2.0693, -2.36943
2.12464, -2.30475
2.17862, -2.23859
2.23119, -2.17098
2.2823, -2.10195
2.3319, -2.03154
2.37994, -1.95976
2.42638, -1.88667
2.47117, -1.81229
2.51426, -1.73666
2.55561, -1.65984
2.59517, -1.58186
2.63292, -1.50276
2.66879, -1.4226
2.70276, -1.34142
2.73479, -1.25928
2.76483, -1.17623
2.79287, -1.09232
2.81885, -1.00761
2.84277, -0.922158
2.86457, -0.836025
2.88425, -0.749271
2.90178, -0.661957
2.91713, -0.574147
2.93029, -0.485906
2.94125, -0.397299
2.94998, -0.308392
2.95647, -0.219251
2.96073, -0.129944
2.96274, -0.0405382
2.9625, 0.0488982
2.96001, 0.138297
2.95527, 0.227592
2.9483, 0.316713
2.93908, 0.405595
2.92765, 0.49417
2.91401, 0.582372
2.89817, 0.670136
2.88016, 0.757397
2.85999, 0.844092
2.8377, 0.930158
2.8133, 1.01553
2.78682, 1.10016
2.7583, 1.18398
2.72776, 1.26693
2.69524, 1.34897
2.66078, 1.43003
2.62441, 1.51007
2.58617, 1.58903
2.54611, 1.66687
2.50426, 1.74354
2.46067, 1.819
2.41539, 1.89321
2.36845, 1.96612
2.31991, 2.0377
2.26982, 2.10791
2.21821, 2.17673
2.16515, 2.24411
2.11067, 2.31003
2.05484, 2.37446
1.99769, 2.43737
1.93928, 2.49875
1.87967, 2.55857
1.81889, 2.61681
1.757, 2.67345
1.69405, 2.72848
1.63009, 2.78188
1.56517, 2.83364
1.49934, 2.88375
1.43265, 2.93221
1.36514, 2.979
1.29687, 3.02411
1.22788, 3.06755
1.15821, 3.10931
1.08792, 3.14939
1.01705, 3.18778
0.94564, 3.2245
0.873739, 3.25954
0.801389, 3.2929
0.728632, 3.32459
0.65551, 3.35461
0.582063, 3.38298
0.508332, 3.4097
0.434357, 3.43477
0.360174, 3.4582
0.285822, 3.48001
0.211337, 3.50021
0.136755, 3.5188
0.0621117, 3.5358
-0.0125598, 3.55122
-0.0872257, 3.56507
-0.161854, 3.57738
-0.236412, 3.58814
-0.31087, 3.59738
-0.385198, 3.60511
-0.459366, 3.61135
-0.533346, 3.6161
-0.607111, 3.6194
-0.680633, 3.62124
-0.753886, 3.62166
-0.826845, 3.62067
-0.899485, 3.61828
-0.971783, 3.61451
-1.04371, 3.60938
-1.11526, 3.6029
-1.18639, 3.5951
-1.25709, 3.58599
-1.32734, 3.57558
-1.39711, 3.56391
-1.4664, 3.55098
-1.53517, 3.53681
-1.60341, 3.52143
-1.67111, 3.50484
-1.73824, 3.48707
-1.8048, 3.46813
-1.87075, 3.44805
-1.9361, 3.42685
-2.00081, 3.40453
-2.06489, 3.38112
-2.12831, 3.35663
-2.19106, 3.33109
-2.25312, 3.30451
-2.3145, 3.27691
-2.37516, 3.24831
-2.4351, 3.21872
-2.49431, 3.18817
-2.55278, 3.15667
-2.6105, 3.12423
-2.66745, 3.09088
-2.72363, 3.05664
-2.77902, 3.02151
-2.83362, 2.98552
-2.88742, 2.94869
-2.9404, 2.91102
-2.99257, 2.87255
-3.04391, 2.83328
-3.09441, 2.79323
-3.14407, 2.75242
-3.19287, 2.71086
-3.24082, 2.66858
-3.2879, 2.62558
-3.33411, 2.58189
-3.37945, 2.53752
-3.4239, 2.49248
-3.46745, 2.4468
-3.51012, 2.40048
-3.55188, 2.35354
-3.59273, 2.30601
-3.63267, 2.25789
-3.6717, 2.2092
-3.7098, 2.15995
-3.74697, 2.11017
-3.78322, 2.05986
-3.81853, 2.00904
-3.8529, 1.95773
-3.88633, 1.90594
-3.91881, 1.85368
-3.95035, 1.80098
-3.98092, 1.74784
-4.01055, 1.69428
-4.03921, 1.64032
-4.06691, 1.58596
-4.09364, 1.53123
-4.11941, 1.47613
-4.1442, 1.42069
-4.16802, 1.36491
-4.19086, 1.30882
-4.21273, 1.25241
-4.23361, 1.19572
-4.25352, 1.13875
-4.27244, 1.08152
-4.29037, 1.02403
-4.30732, 0.966314
-4.32327, 0.908373
-4.33824, 0.850224
-4.35221, 0.79188
-4.3652, 0.733356
-4.37718, 0.674664
-4.38818, 0.61582
-4.39817, 0.556835
-4.40717, 0.497724
-4.41517, 0.4385
-4.42217, 0.379178
-4.42818, 0.319769
-4.43318, 0.260289
-4.43718, 0.200749
-4.44019, 0.141165
-4.44219, 0.0815484
-4.44319, 0.0219137
-4.44319, -0.037726
-4.4422, -0.0973572
-4.4402, -0.156966
-4.4372, -0.21654
-4.4332, -0.276065
-4.4282, -0.335528
-4.42221, -0.394916
-4.41521, -0.454214
-4.40722, -0.513409
-4.39823, -0.572488
-4.38825, -0.631438
-4.37727, -0.690245
-4.3653, -0.748895
-4.35233, -0.807374
-4.33838, -0.86567
-4.32343, -0.923768
-4.3075, -0.981656
-4.29058, -1.03932
-4.27267, -1.09674
-4.25378, -1.15391
-4.23391, -1.21082
-4.21306, -1.26744
-4.19123, -1.32377
-4.16843, -1.3798
-4.14466, -1.4355
-4.11991, -1.49086
-4.0942, -1.54588
-4.06752, -1.60053
-4.03988, -1.6548
-4.01128, -1.70868
-3.98173, -1.76215
-3.95122, -1.8152
-3.91977, -1.86782
-3.88736, -1.91998
-3.85402, -1.97168
-3.81974, -2.02289
-3.78452, -2.07362
-3.74837, -2.12383
-3.7113, -2.17352
-3.6733, -2.22267
-3.63439, -2.27126
-3.59457, -2.31929
-3.55384, -2.36673
-3.51221, -2.41357
-3.46968, -2.45979
-3.42626, -2.50538
-3.38195, -2.55032
-3.33677, -2.59461
-3.29071, -2.63821
-3.24379, -2.68112
-3.19601, -2.72331
-3.14737, -2.76478
-3.09789, -2.80551
-3.04757, -2.84548
-2.99643, -2.88467
-2.94445, -2.92307
-2.89167, -2.96067
-2.83808, -2.99743
-2.78369, -3.03336
-2.72851, -3.06843
-2.67255, -3.10262
-2.61583, -3.13592
-2.55835, -3.16831
-2.50012, -3.19977
-2.44115, -3.23029
-2.38145, -3.25985
-2.32104, -3.28843
-2.25993, -3.31601
-2.19813, -3.34258
-2.13564, -3.36812
-2.0725, -3.39261
-2.0087, -3.41603
-1.94426, -3.43837
-1.8792, -3.4596
-1.81354, -3.47972
-1.74728, -3.4987
-1.68044, -3.51652
-1.61304, -3.53317
-1.5451, -3.54863
-1.47663, -3.56288
-1.40765, -3.57591
-1.33819, -3.58768
-1.26825, -3.5982
-1.19786, -3.60744
-1.12704, -3.61538
-1.05581, -3.622
-0.984198, -3.62729
-0.912215, -3.63123
-0.839888, -3.63381
-0.767242, -3.635
-0.6943, -3.63479
-0.621088, -3.63317
-0.547631, -3.63011
-0.473955, -3.6256
-0.400087, -3.61963
-0.326057, -3.61218
-0.251891, -3.60323
-0.177619, -3.59277
-0.103273, -3.58078
-0.0288819, -3.56726
0.0455215, -3.55219
0.119905, -3.53555
0.194235, -3.51733
0.268476, -3.49753
0.342595, -3.47612
0.416555, -3.4531
0.49032, -3.42846
0.563851, -3.40219
0.637111, -3.37429
0.71006, -3.34473
0.782657, -3.31353
0.854863, -3.28066
0.926636, -3.24614
0.997933, -3.20994
1.06871, -3.17208
1.13893, -3.13254
1.20853, -3.09134
1.27749, -3.04847
1.34574, -3.00392
1.41325, -2.95772
1.47997, -2.90985
1.54585, -2.86034
1.61084, -2.80918
1.67489, -2.75638
1.73795, -2.70197
1.79998, -2.64594
1.86093, -2.58832
1.92074, -2.52912
1.97937, -2.46837
2.03676, -2.40607
2.09286, -2.34225
2.14764, -2.27695
2.20103, -2.21017
2.25299, -2.14196
2.30346, -2.07234
2.35241, -2.00134
2.39978, -1.92901
2.44552, -1.85536
2.4896, -1.78045
2.53196, -1.70432
2.57256, -1.627
2.61136, -1.54854
2.64832, -1.46899
2.68339, -1.38839
2.71654, -1.3068
2.74774, -1.22426
2.77694, -1.14084
2.80411, -1.05659
2.82922, -0.971557
2.85225, -0.885811
2.87316, -0.799407
2.89193, -0.712408
2.90854, -0.624877
2.92297, -0.536877
2.9352, -0.448473
2.94521, -0.359731
2.953, -0.270717
2.95855, -0.181497
2.96186, -0.0921404
2.96291, -0.00271348
2.96172, 0.0867155
2.95828, 0.176079
2.9526, 0.265308
2.94467, 0.354336
2.93452, 0.443097
2.92215, 0.531522
2.90758, 0.619547
2.89082, 0.707106
2.87189, 0.794135
2.85082, 0.880571
2.82763, 0.966353
2.80235, 1.05142
2.77501, 1.13571
2.74563, 1.21917
2.71425, 1.30174
2.6809, 1.38337
2.64563, 1.46401
2.60846, 1.54359
2.56945, 1.62209
2.52863, 1.69944
2.48604, 1.7756
2.44172, 1.85054
2.39574, 1.9242
2.34812, 1.99656
2.29891, 2.06756
2.24817, 2.13719
2.19594, 2.2054
2.14228, 2.27217
2.08722, 2.33746
2.03083, 2.40125
1.97314, 2.46352
1.91421, 2.52424
1.8541, 2.58339
1.79285, 2.64096
1.7305, 2.69692
1.66712, 2.75126
1.60275, 2.80397
1.53744, 2.85504
1.47124, 2.90445
1.4042, 2.9522
1.33636, 2.99828
1.26778, 3.04269
1.19849, 3.08542
1.12856, 3.12646
1.05802, 3.16583
0.986911, 3.20352
0.915289, 3.23952
0.843193, 3.27385
0.770665, 3.30651
0.697749, 3.33749
0.624485, 3.36681
0.550913, 3.39448
0.477074, 3.4205
0.403006, 3.44488
0.328747, 3.46762
0.254335, 3.48875
0.179804, 3.50826
0.105192, 3.52618
0.0305329, 3.54251
-0.0441402, 3.55727
-0.118794, 3.57047
-0.193396, 3.58212
-0.267916, 3.59223
-0.342323, 3.60083
-0.416587, 3.60793
-0.490679, 3.61354
-0.564571, 3.61767
-0.638236, 3.62035
-0.711647, 3.6216
-0.784779, 3.62141
-0.857607, 3.61983
-0.930105, 3.61685
-1.00225, 3.6125
-1.07402, 3.6068
-1.14539, 3.59976
-1.21634, 3.5914
-1.28686, 3.58174
-1.35691, 3.5708
-1.42648, 3.55859
-1.49555, 3.54514
-1.5641, 3.53045
-1.63211, 3.51456
-1.69957, 3.49747
-1.76646, 3.4792
-1.83276, 3.45978
-1.89846, 3.43922
-1.96354, 3.41754
-2.02799, 3.39476
-2.09179, 3.37089
-2.15493, 3.34596
-2.21739, 3.31998
-2.27917, 3.29296
-2.34024, 3.26494
-2.4006, 3.23592
-2.46023, 3.20592
-2.51913, 3.17496
-2.57729, 3.14306
-2.63468, 3.11024
-2.6913, 3.07651
-2.74715, 3.04189
-2.80221, 3.00639
-2.85647, 2.97004
-2.90993, 2.93286
-2.96257, 2.89485
-3.01438, 2.85604
-3.06537, 2.81643
-3.11551, 2.77606
-3.16481, 2.73493
-3.21326, 2.69307
-3.26084, 2.65048
-3.30755, 2.60719
-3.35339, 2.56321
-3.39835, 2.51855
-3.44243, 2.47324
-3.48561, 2.42728
-3.52789, 2.3807
-3.56927, 2.33351
-3.60973, 2.28573
-3.64929, 2.23736
-3.68792, 2.18844
-3.72563, 2.13896
-3.76242, 2.08895
-3.79827, 2.03843
-3.83318, 1.9874
-3.86716, 1.93588
-3.90018, 1.88389
-3.93227, 1.83145
-3.9634, 1.77856
-3.99357, 1.72524
-4.02279, 1.67151
-4.05104, 1.61737
-4.07833, 1.56286
-4.10466, 1.50797
-4.13001, 1.45273
-4.15439, 1.39714
-4.1778, 1.34123
-4.20023, 1.285
-4.22168, 1.22847
-4.24215, 1.17166
-4.26164, 1.11458
-4.28014, 1.05724
-4.29766, 0.999651
-4.31419, 0.941836
-4.32972, 0.883805
-4.34427, 0.825572
-4.35783, 0.76715
-4.37039, 0.708553
-4.38195, 0.649795
-4.39252, 0.59089
-4.4021, 0.53185
-4.41067, 0.47269
-4.41825, 0.413423
-4.42483, 0.354062
-4.43041, 0.294621
-4.43499, 0.235114
-4.43858, 0.175554
-4.44116, 0.115955
-4.44274, 0.0563288
-4.44332, -0.00330963
-4.44289, -0.0629473
-4.44147, -0.122571
-4.43905, -0.182167
-4.43563, -0.241722
-4.43121, -0.301222
-4.42579, -0.360655
-4.41937, -0.420006
-4.41195, -0.479262
-4.40354, -0.53841
-4.39413, -0.597436
-4.38373, -0.656327
-4.37233, -0.715069
-4.35994, -0.773649
-4.34655, -0.832052
-4.33218, -0.890266
-4.31681, -0.948277
-4.30046, -1.00607
-4.28312, -1.06363
-4.2648, -1.12095
-4.2455, -1.17801
-4.22521, -1.2348
-4.20395, -1.2913
-4.18171, -1.34751
-4.1585, -1.40339
-4.13431, -1.45895
-4.10916, -1.51417
-4.08303, -1.56904
-4.05595, -1.62353
-4.0279, -1.67764
-3.9989, -1.73134
-3.96894, -1.78464
-3.93803, -1.83751
-3.90618, -1.88993
-3.87338, -1.9419
-3.83963, -1.9934
-3.80496, -2.04441
-3.76935, -2.09492
-3.73281, -2.14491
-3.69534, -2.19437
-3.65696, -2.24329
-3.61766, -2.29165
-3.57745, -2.33942
-3.53634, -2.38661
-3.49433, -2.43319
-3.45142, -2.47915
-3.40763, -2.52447
-3.36295, -2.56913
-3.3174, -2.61313
-3.27097, -2.65644
-3.22369, -2.69905
-3.17554, -2.74094
-3.12655, -2.7821
-3.07671, -2.82251
-3.02604, -2.86215
-2.97455, -2.90101
-2.92223, -2.93907
-2.8691, -2.97632
-2.81517, -3.01273
-2.76045, -3.0483
-2.70494, -3.083
-2.64866, -3.11681
-2.59161, -3.14973
-2.53381, -3.18173
-2.47527, -3.2128
-2.41599, -3.24291
-2.35599, -3.27206
-2.29528, -3.30022
-2.23387, -3.32737
-2.17178, -3.35351
-2.10902, -3.3786
-2.04559, -3.40264
-1.98152, -3.42561
-1.91682, -3.44749
-1.8515, -3.46825
-1.78558, -3.48789
-1.71908, -3.50638
-1.652, -3.52371
-1.58437, -3.53986
-1.51621, -3.55481
-1.44752, -3.56854
-1.37833, -3.58104
-1.30867, -3.59229
-1.23854, -3.60226
-1.16796, -3.61095
-1.09697, -3.61834
-1.02557, -3.6244
-0.953798, -3.62912
-0.881667, -3.63249
-0.809202, -3.63448
-0.736428, -3.63508
-0.663368, -3.63428
-0.590049, -3.63205
-0.516496, -3.62838
-0.442736, -3.62326
-0.368796, -3.61666
-0.294705, -3.60857
-0.220491, -3.59899
-0.146184, -3.58789
-0.0718148, -3.57525
0.00258534, -3.56108
0.0769843, -3.54534
0.151349, -3.52804
0.225646, -3.50915
0.29984, -3.48867
0.373896, -3.46658
0.447778, -3.44288
0.521449, -3.41755
0.59487, -3.39059
0.668003, -3.36199
0.740808, -3.33174
0.813245, -3.29983
0.885273, -3.26626
0.95685, -3.23103
1.02793, -3.19413
1.09848, -3.15556
1.16844, -3.11532
1.23778, -3.07341
1.30644, -3.02983
1.37439, -2.98459
1.44157, -2.93768
1.50794, -2.88911
1.57344, -2.8389
1.63804, -2.78705
1.70168, -2.73357
1.76432, -2.67847
1.82589, -2.62177
1.88637, -2.56348
1.94568, -2.50362
2.00379, -2.44221
2.06065, -2.37926
2.1162, -2.31481
2.17039, -2.24888
2.22318, -2.1815
2.27452, -2.11269
2.32435, -2.04248
2.37264, -1.97091
2.41933, -1.89802
2.46437, -1.82384
2.50773, -1.7484
2.54935, -1.67176
2.58919, -1.59395
2.62722, -1.51502
2.66338, -1.43502
2.69765, -1.354
2.72998, -1.272
2.76033, -1.18909
2.78868, -1.10531
2.81498, -1.02072
2.83922, -0.935377
2.86135, -0.849345
2.88136, -0.762682
2.89922, -0.675451
2.91491, -0.587713
2.92841, -0.499535
2.9397, -0.41098
2.94878, -0.322114
2.95562, -0.233005
2.96022, -0.143719
2.96258, -0.0543244
2.96268, 0.0351117
2.96054, 0.124521
2.95615, 0.213836
2.94952, 0.302989
2.94065, 0.391912
2.92956, 0.480538
2.91625, 0.568802
2.90075, 0.656638
2.88308, 0.74398
2.86324, 0.830767
2.84127, 0.916933
2.8172, 1.00242
2.79104, 1.08717
2.76283, 1.17111
2.7326, 1.2542
2.70038, 1.33638
2.66622, 1.4176
2.63014, 1.4978
2.59219, 1.57693
2.5524, 1.65494
2.51083, 1.7318
2.4675, 1.80745
2.42248, 1.88185
2.37579, 1.95496
2.3275, 2.02675
2.27764, 2.09718
2.22626, 2.16621
2.17342, 2.23381
2.11916, 2.29996
2.06353, 2.36462
2.00658, 2.42777
1.94837, 2.48939
1.88893, 2.54945
1.82833, 2.60793
1.76661, 2.66482
1.70382, 2.7201
1.64002, 2.77375
1.57524, 2.82577
1.50955, 2.87614
1.44299, 2.92485
1.3756, 2.97189
1.30744, 3.01727
1.23856, 3.06096
1.16899, 3.10298
1.0988, 3.14332
1.02801, 3.18197
0.956681, 3.21895
0.884853, 3.25424
0.81257, 3.28786
0.739873, 3.31981
0.666804, 3.35009
0.593405, 3.37872
0.519715, 3.40568
0.445775, 3.43101
0.371621, 3.45469
0.297293, 3.47675
0.222826, 3.4972
0.148257, 3.51604
0.073621, 3.53328
-0.00104836, 3.54895
-0.0757173, 3.56304
-0.150353, 3.57558
-0.224924, 3.58658
-0.2994, 3.59605
-0.37375, 3.60402
-0.447944, 3.61048
-0.521955, 3.61546
-0.595755, 3.61898
-0.669316, 3.62105
-0.742612, 3.62169
-0.815618, 3.62091
-0.888309, 3.61874
-0.960661, 3.61518
-1.03265, 3.61025
-1.10425, 3.60398
-1.17545, 3.59639
-1.24622, 3.58747
-1.31654, 3.57727
-1.38639, 3.56579
-1.45575, 3.55305
-1.5246, 3.53907
-1.59293, 3.52388
-1.66071, 3.50747
-1.72793, 3.48988
-1.79458, 3.47113
-1.86062, 3.45122
-1.92606, 3.43019
-1.99088, 3.40804
-2.05505, 3.3848
-2.11858, 3.36047
-2.18143, 3.3351
-2.2436, 3.30868
-2.30508, 3.28123
-2.36585, 3.25278
-2.42591, 3.22335
-2.48524, 3.19294
-2.54382, 3.16158
-2.60165, 3.12929
-2.65872, 3.09608
-2.71502, 3.06197
-2.77053, 3.02698
-2.82526, 2.99112
-2.87918, 2.95442
-2.93229, 2.91688
-2.98458, 2.87853
-3.03605, 2.83938
-3.08668, 2.79945
-3.13647, 2.75876
-3.1854, 2.71732
-3.23349, 2.67514
-3.2807, 2.63226
-3.32705, 2.58867
-3.37252, 2.5444
-3.4171, 2.49947
-3.4608, 2.45388
-3.5036, 2.40766
-3.5455, 2.36082
-3.58649, 2.31337
-3.62657, 2.26534
-3.66574, 2.21674
-3.70399, 2.16758
-3.7413, 2.11788
-3.77769, 2.06765
-3.81315, 2.01691
-3.84767, 1.96567
-3.88124, 1.91395
-3.91387, 1.86177
-3.94555, 1.80913
-3.97627, 1.75606
-4.00604, 1.70256
-4.03485, 1.64866
-4.0627, 1.59436
-4.08958, 1.53969
-4.1155, 1.48465
-4.14044, 1.42926
-4.16441, 1.37353
-4.1874, 1.31748
-4.20942, 1.26113
-4.23046, 1.20448
-4.25051, 1.14755
-4.26958, 1.09036
-4.28767, 1.03291
-4.30477, 0.975227
-4.32088, 0.917319
-4.336, 0.859201
-4.35013, 0.800886
-4.36326, 0.742388
-4.3754, 0.683722
-4.38655, 0.6249
-4.39669, 0.565936
-4.40585, 0.506844
-4.414, 0.447636
-4.42116, 0.388328
-4.42732, 0.328932
-4.43247, 0.269462
-4.43663, 0.209931
-4.43979, 0.150352
-4.44195, 0.0907397
-4.4431, 0.031107
-4.44326, -0.0285328
-4.44242, -0.0881662
-4.44057, -0.14778
-4.43773, -0.20736
-4.43388, -0.266893
-4.42904, -0.326367
-4.4232, -0.385767
-4.41636, -0.445079
-4.40852, -0.504291
-4.39968, -0.56339
-4.38985, -0.62236
-4.37903, -0.68119
-4.36721, -0.739865
-4.3544, -0.798371
-4.34059, -0.856696
-4.3258, -0.914826
-4.31002, -0.972747
-4.29325, -1.03044
-4.27549, -1.08791
-4.25676, -1.14512
-4.23704, -1.20206
-4.21634, -1.25873
-4.19466, -1.31511
-4.17201, -1.37118
-4.14838, -1.42693
-4.12379, -1.48235
-4.09823, -1.53742
-4.0717, -1.59213
-4.04421, -1.64646
-4.01576, -1.7004
-3.98635, -1.75394
-3.95599, -1.80705
-3.92468, -1.85973
-3.89242, -1.91197
-3.85922, -1.96374
-3.82508, -2.01503
-3.79001, -2.06583
-3.754, -2.11613
-3.71707, -2.1659
-3.67922, -2.21513
-3.64045, -2.26381
-3.60077, -2.31192
-3.56018, -2.35945
-3.51868, -2.40639
-3.47629, -2.4527
-3.43301, -2.49839
-3.38884, -2.54344
-3.34379, -2.58782
-3.29787, -2.63153
-3.25108, -2.67455
-3.20343, -2.71685
-3.15493, -2.75844
-3.10558, -2.79928
-3.05539, -2.83937
-3.00436, -2.87868
-2.95252, -2.91721
-2.89986, -2.95493
-2.84639, -2.99182
-2.79212, -3.02788
-2.73707, -3.06308
-2.68123, -3.09741
-2.62462, -3.13084
-2.56726, -3.16338
-2.50914, -3.19498
-2.45029, -3.22565
-2.3907, -3.25536
-2.3304, -3.28409
-2.2694, -3.31182
-2.2077, -3.33855
-2.14532, -3.36425
-2.08227, -3.3889
-2.01857, -3.41249
-1.95424, -3.435
-1.88927, -3.4564
-1.8237, -3.47669
-1.75753, -3.49585
-1.69078, -3.51385
-1.62347, -3.53068
-1.55561, -3.54633
-1.48722, -3.56077
-1.41832, -3.57398
-1.34893, -3.58595
-1.27906, -3.59666
-1.20874, -3.6061
-1.13799, -3.61424
-1.06682, -3.62107
-0.995262, -3.62656
-0.923334, -3.63071
-0.851059, -3.6335
-0.77846, -3.63491
-0.705563, -3.63492
-0.63239, -3.63351
-0.558969, -3.63067
-0.485325, -3.62639
-0.411486, -3.62065
-0.337478, -3.61342
-0.263331, -3.6047
-0.189074, -3.59448
-0.114737, -3.58273
-0.0403511, -3.56945
0.0340525, -3.55461
0.108441, -3.53822
0.182781, -3.52024
0.257039, -3.50068
0.331179, -3.47952
0.405166, -3.45676
0.478963, -3.43237
0.552533, -3.40635
0.625837, -3.3787
0.698836, -3.3494
0.771491, -3.31845
0.84376, -3.28584
0.915602, -3.25157
0.986975, -3.21563
1.05784, -3.17802
1.12814, -3.13875
1.19784, -3.0978
1.2669, -3.05518
1.33527, -3.0109
1.4029, -2.96495
1.46974, -2.91734
1.53575, -2.86808
1.60088, -2.81717
1.66508, -2.76463
1.7283, -2.71046
1.79049, -2.65468
1.85161, -2.59731
1.9116, -2.53835
1.97041, -2.47783
2.02799, -2.41577
2.0843, -2.35219
2.13928, -2.28711
2.19289, -2.22056
2.24507, -2.15257
2.29578, -2.08316
2.34497, -2.01238
2.39258, -1.94024
2.43858, -1.8668
2.48292, -1.79208
2.52554, -1.71613
2.56642, -1.63899
2.6055, -1.56071
2.64274, -1.48132
2.67811, -1.40088
2.71156, -1.31944
2.74306, -1.23705
2.77257, -1.15376
2.80005, -1.06963
2.82548, -0.984714
2.84883, -0.899073
2.87007, -0.812767
2.88918, -0.725856
2.90612, -0.638403
2.92089, -0.550471
2.93346, -0.462125
2.94381, -0.37343
2.95194, -0.284454
2.95784, -0.195262
2.96149, -0.105921
2.9629, -0.016501
2.96205, 0.0729321
2.95896, 0.16231
2.95362, 0.251564
2.94604, 0.340628
2.93623, 0.429434
2.9242, 0.517915
2.90997, 0.606006
2.89354, 0.693641
2.87495, 0.780756
2.85421, 0.867288
2.83135, 0.953174
2.80638, 1.03835
