x , y
-3.51509, 1.28806
-3.54568, 1.18149
-3.57365, 1.07405
-3.59897, 0.965805
-3.6216, 0.856843
-3.64153, 0.74724
-3.65872, 0.637076
-3.67315, 0.526431
-3.68481, 0.41539
-3.69369, 0.304034
-3.69976, 0.192448
-3.70303, 0.0807157
-3.70348, -0.0310777
-3.70113, -0.142848
-3.69596, -0.254509
-3.68799, -0.365977
-3.67722, -0.477168
-3.66368, -0.587998
-3.64736, -0.698384
-3.6283, -0.808244
-3.60652, -0.917497
-3.58203, -1.02606
-3.55487, -1.13386
-3.52508, -1.24082
-3.49267, -1.34687
-3.4577, -1.45192
-3.4202, -1.55591
-3.38022, -1.65877
-3.33779, -1.76043
-3.29296, -1.86082
-3.24579, -1.95989
-3.19632, -2.05758
-3.1446, -2.15381
-3.09069, -2.24855
-3.03465, -2.34173
-2.97653, -2.43331
-2.91639, -2.52324
-2.85429, -2.61147
-2.79028, -2.69796
-2.72444, -2.78268
-2.65681, -2.86557
-2.58747, -2.94661
-2.51647, -3.02577
-2.44388, -3.10301
-2.36976, -3.17831
-2.29417, -3.25164
-2.21717, -3.32298
-2.13884, -3.39231
-2.05922, -3.45961
-1.97839, -3.52486
-1.8964, -3.58806
-1.81332, -3.64919
-1.72921, -3.70823
-1.64412, -3.76519
-1.55811, -3.82005
-1.47125, -3.87281
-1.38359, -3.92348
-1.29519, -3.97204
-1.2061, -4.0185
-1.11639, -4.06286
-1.02609, -4.10512
-0.93528, -4.1453
-0.843995, -4.18339
-0.752291, -4.2194
-0.660218, -4.25335
-0.567825, -4.28524
-0.475162, -4.31508
-0.382274, -4.34289
-0.289208, -4.36867
-0.196009, -4.39245
-0.102722, -4.41423
-0.00938747, -4.43404
0.0839508, -4.45188
0.177252, -4.46778
0.270478, -4.48175
0.363588, -4.49381
0.456545, -4.50397
0.549312, -4.51227
0.641854, -4.51871
0.734135, -4.52332
0.826122, -4.52611
0.917782, -4.52711
1.00908, -4.52634
1.09999, -4.52382
1.19048, -4.51957
1.28052, -4.51361
1.37009, -4.50596
1.45914, -4.49665
1.54767, -4.4857
1.63563, -4.47313
1.72301, -4.45896
1.80978, -4.44322
1.89592, -4.42592
1.98141, -4.4071
2.06621, -4.38677
2.15032, -4.36495
2.23371, -4.34167
2.31636, -4.31695
2.39824, -4.29082
2.47935, -4.26329
2.55966, -4.23439
2.63916, -4.20415
2.71782, -4.17257
2.79564, -4.1397
2.87259, -4.10554
2.94866, -4.07012
3.02383, -4.03346
3.09809, -3.9956
3.17143, -3.95653
3.24383, -3.9163
3.31527, -3.87492
3.38576, -3.83241
3.45526, -3.7888
3.52378, -3.7441
3.5913, -3.69834
3.6578, -3.65153
3.72329, -3.60371
3.78774, -3.55489
3.85115, -3.50509
3.9135, -3.45433
3.9748, -3.40263
4.03502, -3.35002
4.09417, -3.29651
4.15223, -3.24213
4.20919, -3.18689
4.26505, -3.13081
4.31979, -3.07392
4.37342, -3.01623
4.42593, -2.95777
4.4773, -2.89855
4.52753, -2.8386
4.57662, -2.77792
4.62456, -2.71655
4.67134, -2.6545
4.71696, -2.59179
4.76142, -2.52844
4.8047, -2.46446
4.8468, -2.39988
4.88772, -2.33472
4.92746, -2.26898
4.966, -2.20271
5.00335, -2.1359
5.0395, -2.06857
5.07445, -2.00076
5.10819, -1.93247
5.14072, -1.86372
5.17204, -1.79453
5.20214, -1.72492
5.23102, -1.65491
5.25869, -1.5845
5.28512, -1.51373
5.31033, -1.44261
5.33431, -1.37116
5.35706, -1.29938
5.37857, -1.22731
5.39885, -1.15496
5.41789, -1.08234
5.4357, -1.00947
5.45226, -0.936378
5.46757, -0.863068
5.48165, -0.789562
5.49448, -0.715877
5.50606, -0.642029
5.5164, -0.568035
5.52549, -0.493914
5.53333, -0.41968
5.53992, -0.345352
5.54526, -0.270946
5.54935, -0.196479
5.55219, -0.121967
5.55378, -0.0474285
5.55412, 0.0271211
5.5532, 0.101665
5.55104, 0.176185
5.54763, 0.250666
5.54297, 0.32509
5.53706, 0.399442
5.5299, 0.473703
5.52149, 0.547857
5.51183, 0.621887
5.50093, 0.695777
5.48879, 0.76951
5.4754, 0.843068
5.46077, 0.916434
5.44489, 0.989593
5.42778, 1.06253
5.40943, 1.13522
5.38985, 1.20765
5.36903, 1.2798
5.34697, 1.35166
5.32369, 1.42322
5.29918, 1.49444
5.27345, 1.56531
5.24649, 1.63583
5.21832, 1.70596
5.18893, 1.7757
5.15832, 1.84502
5.12651, 1.91391
5.09348, 1.98235
5.05926, 2.05031
5.02383, 2.1178
4.98721, 2.18478
4.94939, 2.25123
4.91039, 2.31715
4.87021, 2.3825
4.82884, 2.44729
4.7863, 2.51147
4.7426, 2.57504
4.69772, 2.63798
4.65169, 2.70027
4.60451, 2.76189
4.55618, 2.82282
4.5067, 2.88305
4.45609, 2.94254
4.40436, 3.0013
4.3515, 3.05928
4.29752, 3.11649
4.24244, 3.17289
4.18625, 3.22846
4.12897, 3.28319
4.07061, 3.33706
4.01117, 3.39005
3.95066, 3.44214
3.88909, 3.4933
3.82648, 3.54352
3.76282, 3.59277
3.69813, 3.64104
3.63242, 3.6883
3.5657, 3.73454
3.49798, 3.77974
3.42927, 3.82386
3.35959, 3.8669
3.28894, 3.90882
3.21734, 3.94962
3.1448, 3.98926
3.07134, 4.02773
2.99696, 4.065
2.92169, 4.10105
2.84553, 4.13587
2.7685, 4.16942
2.69063, 4.2017
2.61192, 4.23266
2.53239, 4.2623
2.45205, 4.29059
2.37094, 4.31751
2.28905, 4.34303
2.20643, 4.36714
2.12307, 4.38981
2.03901, 4.41102
1.95426, 4.43074
1.86885, 4.44896
1.7828, 4.46566
1.69613, 4.4808
1.60887, 4.49437
1.52103, 4.50635
1.43265, 4.51671
1.34375, 4.52544
1.25435, 4.5325
1.16449, 4.53788
1.0742, 4.54156
0.983496, 4.54352
0.892415, 4.54373
0.800987, 4.54218
0.709245, 4.53884
0.61722, 4.53369
0.524947, 4.52672
0.43246, 4.51791
0.339794, 4.50722
0.246987, 4.49466
0.154075, 4.48019
0.0610977, 4.46381
-0.0319063, 4.44549
-0.124896, 4.42522
-0.217831, 4.40298
-0.310667, 4.37876
-0.403361, 4.35254
-0.495869, 4.32431
-0.588145, 4.29406
-0.680142, 4.26177
-0.771813, 4.22744
-0.863108, 4.19105
-0.953978, 4.1526
-1.04437, 4.11207
-1.13424, 4.06947
-1.22353, 4.02479
-1.31218, 3.97802
-1.40014, 3.92917
-1.48736, 3.87822
-1.57378, 3.82519
-1.65934, 3.77007
-1.74398, 3.71287
-1.82765, 3.6536
-1.91028, 3.59226
-1.99182, 3.52886
-2.07221, 3.46342
-2.15138, 3.39594
-2.22927, 3.32645
-2.30582, 3.25495
-2.38097, 3.18148
-2.45466, 3.10606
-2.52682, 3.0287
-2.59739, 2.94944
-2.66631, 2.8683
-2.73352, 2.78533
-2.79896, 2.70054
-2.86256, 2.61399
-2.92426, 2.5257
-2.98401, 2.43572
-3.04174, 2.3441
-3.0974, 2.25089
-3.15093, 2.15612
-3.20228, 2.05987
-3.25139, 1.96217
-3.29821, 1.86309
-3.34269, 1.76269
-3.38478, 1.66103
-3.42443, 1.55817
-3.46161, 1.45418
-3.49626, 1.34914
-3.52834, 1.2431
-3.55783, 1.13615
-3.58468, 1.02836
-3.60887, 0.919807
-3.63036, 0.810564
-3.64913, 0.700713
-3.66516, 0.590336
-3.67842, 0.479514
-3.68891, 0.368329
-3.6966, 0.256865
-3.70148, 0.145207
-3.70356, 0.0334387
-3.70283, -0.0783551
-3.69928, -0.190089
-3.69293, -0.30168
-3.68378, -0.413041
-3.67183, -0.524089
-3.65711, -0.634742
-3.63964, -0.744915
-3.61942, -0.854528
-3.59649, -0.963501
-3.57087, -1.07175
-3.54259, -1.17921
-3.51169, -1.28579
-3.4782, -1.39142
-3.44215, -1.49603
-3.40359, -1.59955
-3.36257, -1.70191
-3.31912, -1.80304
-3.27329, -1.90289
-3.22514, -2.00138
-3.17472, -2.09846
-3.12207, -2.19407
-3.06725, -2.28815
-3.01032, -2.38066
-2.95134, -2.47155
-2.89036, -2.56077
-2.82745, -2.64827
-2.76266, -2.73401
-2.69605, -2.81796
-2.62769, -2.90007
-2.55764, -2.98032
-2.48596, -3.05867
-2.41271, -3.13509
-2.33796, -3.20956
-2.26177, -3.28205
-2.1842, -3.35254
-2.10532, -3.42102
-2.02518, -3.48746
-1.94386, -3.55184
-1.8614, -3.61416
-1.77787, -3.67441
-1.69333, -3.73257
-1.60785, -3.78865
-1.52148, -3.84262
-1.43427, -3.8945
-1.34629, -3.94427
-1.25759, -3.99194
-1.16823, -4.03751
-1.07827, -4.08099
-0.987748, -4.12237
-0.896728, -4.16166
-0.805259, -4.19887
-0.713393, -4.23401
-0.621179, -4.26708
-0.528667, -4.29811
-0.435902, -4.32709
-0.342934, -4.35404
-0.249806, -4.37897
-0.156564, -4.4019
-0.0632518, -4.42285
0.030089, -4.44182
0.123417, -4.45884
0.216691, -4.47392
0.309872, -4.48708
0.402922, -4.49834
0.495803, -4.50771
0.58848, -4.51522
0.680915, -4.52088
0.773076, -4.52472
0.864929, -4.52675
0.956441, -4.527
1.04758, -4.52549
1.13832, -4.52223
1.22862, -4.51726
1.31846, -4.51058
1.40781, -4.50223
1.49665, -4.49222
1.58494, -4.48058
1.67266, -4.46733
1.75978, -4.4525
1.84629, -4.43609
1.93216, -4.41815
2.01736, -4.39868
2.10187, -4.37772
2.18568, -4.35528
2.26875, -4.33139
2.35108, -4.30607
2.43264, -4.27935
2.51342, -4.25124
2.59339, -4.22176
2.67253, -4.19095
2.75084, -4.15883
2.82829, -4.1254
2.90487, -4.09071
2.98056, -4.05477
3.05535, -4.0176
3.12922, -3.97922
3.20216, -3.93966
3.27416, -3.89894
3.3452, -3.85708
3.41527, -3.8141
3.48436, -3.77002
3.55246, -3.72487
3.61955, -3.67867
3.68562, -3.63143
3.75067, -3.58318
3.81468, -3.53394
3.87765, -3.48373
3.93956, -3.43258
4.0004, -3.38049
4.06017, -3.3275
4.11886, -3.27362
4.17645, -3.21887
4.23295, -3.16327
4.28834, -3.10685
4.34261, -3.04962
4.39577, -2.9916
4.44779, -2.93282
4.49868, -2.87329
4.54843, -2.81302
4.59704, -2.75205
4.64449, -2.69039
4.69078, -2.62806
4.73591, -2.56507
4.77986, -2.50145
4.82265, -2.43722
4.86425, -2.37239
4.90467, -2.30699
4.9439, -2.24102
4.98194, -2.17451
5.01878, -2.10748
5.05443, -2.03995
5.08886, -1.97193
5.12209, -1.90345
5.15411, -1.83451
5.18492, -1.76514
5.2145, -1.69536
5.24287, -1.62518
5.27002, -1.55462
5.29593, -1.4837
5.32062, -1.41243
5.34408, -1.34084
5.36631, -1.26894
5.3873, -1.19675
5.40706, -1.12428
5.42557, -1.05155
5.44285, -0.978587
5.45889, -0.905399
5.47368, -0.832004
5.48723, -0.75842
5.49953, -0.684663
5.51058, -0.610752
5.52039, -0.536702
5.52895, -0.462531
5.53627, -0.388256
5.54233, -0.313893
5.54714, -0.239459
5.5507, -0.164971
5.55301, -0.0904456
5.55407, -0.0159001
5.55388, 0.0586489
5.55244, 0.133185
5.54975, 0.207691
5.54581, 0.28215
5.54062, 0.356545
5.53418, 0.43086
5.52649, 0.505078
5.51756, 0.579182
5.50738, 0.653155
5.49595, 0.726981
5.48328, 0.800641
5.46936, 0.87412
5.4542, 0.947401
5.43781, 1.02047
5.42017, 1.0933
5.4013, 1.16588
5.38119, 1.2382
5.35985, 1.31023
5.33728, 1.38196
5.31348, 1.45338
5.28845, 1.52446
5.2622, 1.59518
5.23473, 1.66554
5.20604, 1.73551
5.17613, 1.80507
5.14501, 1.87421
5.11269, 1.94291
5.07915, 2.01115
5.04442, 2.07891
5.00849, 2.14619
4.97136, 2.21295
4.93304, 2.27918
4.89354, 2.34486
4.85286, 2.40997
4.81099, 2.4745
4.76796, 2.53843
4.72376, 2.60174
4.6784, 2.66441
4.63188, 2.72642
4.58421, 2.78775
4.53539, 2.84838
4.48544, 2.9083
4.43435, 2.96748
4.38214, 3.02592
4.3288, 3.08357
4.27436, 3.14044
4.21881, 3.19649
4.16216, 3.25171
4.10442, 3.30608
4.0456, 3.35958
3.98571, 3.41219
3.92475, 3.46389
3.86274, 3.51465
3.79968, 3.56447
3.73558, 3.61331
3.67046, 3.66115
3.60432, 3.70799
3.53718, 3.75378
3.46904, 3.79853
3.39992, 3.8422
3.32983, 3.88476
3.25877, 3.92621
3.18677, 3.96652
3.11384, 4.00567
3.03999, 4.04364
2.96523, 4.0804
2.88958, 4.11593
2.81306, 4.15022
2.73567, 4.18323
2.65744, 4.21495
2.57838, 4.24536
2.49851, 4.27443
2.41784, 4.30214
2.3364, 4.32847
2.2542, 4.3534
2.17126, 4.3769
2.08761, 4.39896
2.00325, 4.41954
1.91822, 4.43864
1.83254, 4.45621
1.74622, 4.47225
1.6593, 4.48673
1.57179, 4.49963
1.48372, 4.51093
1.39511, 4.5206
1.306, 4.52863
1.21641, 4.53498
1.12636, 4.53965
1.03589, 4.5426
0.94502, 4.54383
0.853789, 4.54329
0.762224, 4.54099
0.670358, 4.53689
0.578224, 4.53097
0.485856, 4.52322
0.393289, 4.51362
0.300559, 4.50214
0.207703, 4.48878
0.114759, 4.4735
0.0217653, 4.4563
-0.0712378, 4.43716
-0.164209, 4.41605
-0.257107, 4.39298
-0.349889, 4.36791
-0.44251, 4.34085
-0.534926, 4.31176
-0.627089, 4.28065
-0.718954, 4.2475
-0.810472, 4.2123
-0.901594, 4.17504
-0.992269, 4.13571
-1.08245, 4.09431
-1.17207, 4.05083
-1.2611, 4.00527
-1.34947, 3.95762
-1.43712, 3.90788
-1.52401, 3.85605
-1.61007, 3.80213
-1.69525, 3.74614
-1.77949, 3.68806
-1.86273, 3.62791
-1.94491, 3.5657
-2.02597, 3.50143
-2.10584, 3.43513
-2.18448, 3.36679
-2.26181, 3.29645
-2.33778, 3.22412
-2.41232, 3.14982
-2.48537, 3.07358
-2.55686, 2.99541
-2.62675, 2.91535
-2.69495, 2.83343
-2.76142, 2.74969
-2.82608, 2.66415
-2.88889, 2.57686
-2.94977, 2.48785
-3.00867, 2.39717
-3.06554, 2.30487
-3.1203, 2.21099
-3.17292, 2.11559
-3.22333, 2.01872
-3.27147, 1.92043
-3.31731, 1.82078
-3.36079, 1.71984
-3.40185, 1.61767
-3.44046, 1.51433
-3.47657, 1.40988
-3.51014, 1.30441
-3.54113, 1.19798
-3.56951, 1.09067
-3.59524, 0.982541
-3.61829, 0.873685
-3.63863, 0.764175
-3.65625, 0.654092
-3.67111, 0.543517
-3.6832, 0.432531
-3.6925, 0.321218
-3.69901, 0.209662
-3.70271, 0.0979466
-3.7036, -0.0138429
-3.70167, -0.125622
-3.69694, -0.237306
-3.6894, -0.348809
-3.67907, -0.460048
-3.66595, -0.570939
-3.65006, -0.681399
-3.63142, -0.791346
-3.61005, -0.900698
-3.58598, -1.00937
-3.55923, -1.1173
-3.52984, -1.22439
-3.49784, -1.33058
-3.46326, -1.43579
-3.42615, -1.53995
-3.38654, -1.64299
-3.34449, -1.74484
-3.30003, -1.84543
-3.25321, -1.94471
-3.20409, -2.04261
-3.15272, -2.13907
-3.09915, -2.23405
-3.04343, -2.32747
-2.98563, -2.4193
-2.92579, -2.50949
-2.86399, -2.59798
-2.80027, -2.68475
-2.73471, -2.76973
-2.66735, -2.85291
-2.59827, -2.93424
-2.52752, -3.01369
-2.45517, -3.09123
-2.38128, -3.16683
-2.30591, -3.24046
-2.22913, -3.31211
-2.151, -3.38175
-2.07158, -3.44937
-1.99093, -3.51494
-1.90912, -3.57845
-1.8262, -3.6399
-1.74224, -3.69926
-1.65729, -3.75654
-1.57143, -3.81173
-1.48469, -3.86482
-1.39715, -3.9158
-1.30886, -3.96469
-1.21988, -4.01147
-1.13026, -4.05615
-1.04005, -4.09874
-0.949312, -4.13924
-0.858096, -4.17765
-0.766453, -4.21398
-0.674434, -4.24825
-0.582087, -4.28045
-0.489463, -4.31061
-0.396606, -4.33873
-0.303565, -4.36483
-0.210384, -4.38891
-0.117107, -4.411
-0.0237771, -4.43111
0.0695633, -4.44926
0.162873, -4.46545
0.256113, -4.47972
0.349243, -4.49207
0.442226, -4.50253
0.535025, -4.51111
0.627604, -4.51784
0.719928, -4.52273
0.811962, -4.5258
0.903675, -4.52707
0.995033, -4.52658
1.08601, -4.52432
1.17656, -4.52034
1.26667, -4.51464
1.35631, -4.50725
1.44545, -4.4982
1.53405, -4.4875
1.62211, -4.47517
1.70958, -4.46125
1.79645, -4.44575
1.88268, -4.42869
1.96827, -4.4101
2.05318, -4.39
2.1374, -4.36841
2.2209, -4.34535
2.30367, -4.32086
2.38567, -4.29494
2.4669, -4.26763
2.54734, -4.23894
2.62696, -4.2089
2.70575, -4.17753
2.7837, -4.14485
2.86078, -4.11088
2.93699, -4.07566
3.0123, -4.03919
3.0867, -4.00151
3.16018, -3.96263
3.23273, -3.92258
3.30432, -3.88137
3.37495, -3.83904
3.44461, -3.79559
3.51328, -3.75106
3.58095, -3.70546
3.64762, -3.65881
3.71326, -3.61115
3.77787, -3.56248
3.84144, -3.51283
3.90396, -3.46221
3.96542, -3.41066
4.02581, -3.35819
4.08512, -3.30482
4.14335, -3.25057
4.20048, -3.19546
4.25651, -3.13951
4.31143, -3.08274
4.36523, -3.02518
4.41791, -2.96683
4.46945, -2.90773
4.51986, -2.84789
4.56913, -2.78732
4.61725, -2.72606
4.66421, -2.66411
4.71001, -2.6015
4.75464, -2.53824
4.7981, -2.47436
4.84039, -2.40987
4.88149, -2.3448
4.92141, -2.27915
4.96014, -2.21296
4.99767, -2.14623
5.034, -2.07898
5.06914, -2.01124
5.10307, -1.94302
5.13578, -1.87435
5.16729, -1.80522
5.19758, -1.73568
5.22665, -1.66572
5.2545, -1.59538
5.28113, -1.52467
5.30653, -1.4536
5.33069, -1.38219
5.35363, -1.31047
5.37534, -1.23844
5.39581, -1.16613
5.41504, -1.09355
5.43303, -1.02072
5.44978, -0.94766
5.46529, -0.874382
5.47956, -0.800905
5.49258, -0.727246
5.50436, -0.653422
5.51489, -0.57945
5.52417, -0.505347
5.5322, -0.43113
5.53898, -0.356815
5.54451, -0.28242
5.5488, -0.207961
5.55183, -0.133456
5.55361, -0.05892
5.55414, 0.015629
5.55343, 0.0901745
5.55146, 0.1647
5.54824, 0.239188
5.54377, 0.313622
5.53805, 0.387986
5.53108, 0.462262
5.52287, 0.536433
5.5134, 0.610484
5.50269, 0.684397
5.49074, 0.758154
5.47754, 0.83174
5.4631, 0.905138
5.44742, 0.978329
5.4305, 1.0513
5.41234, 1.12403
5.39295, 1.1965
5.37232, 1.2687
5.35045, 1.34061
5.32736, 1.41221
5.30304, 1.48348
5.2775, 1.55441
5.25073, 1.62498
5.22274, 1.69518
5.19354, 1.76498
5.16312, 1.83436
5.13149, 1.90332
5.09865, 1.97183
5.06461, 2.03987
5.02937, 2.10743
4.99293, 2.17448
4.9553, 2.24102
4.91648, 2.30702
4.87648, 2.37247
4.8353, 2.43734
4.79294, 2.50162
4.74941, 2.56528
4.70472, 2.62832
4.65886, 2.69071
4.61186, 2.75244
4.5637, 2.81348
4.5144, 2.87381
4.46397, 2.93342
4.4124, 2.99229
4.35972, 3.0504
4.30591, 3.10772
4.251, 3.16425
4.19498, 3.21995
4.13787, 3.27481
4.07968, 3.32882
4.0204, 3.38194
3.96006, 3.43417
3.89865, 3.48547
3.8362, 3.53584
3.7727, 3.58524
3.70817, 3.63366
3.64261, 3.68108
3.57605, 3.72748
3.50848, 3.77284
3.43993, 3.81713
3.37039, 3.86033
3.29989, 3.90243
3.22844, 3.9434
3.15604, 3.98322
3.08272, 4.02187
3.00848, 4.05933
2.93335, 4.09558
2.85733, 4.13058
2.78043, 4.16433
2.70269, 4.19681
2.6241, 4.22797
2.5447, 4.25782
2.46449, 4.28632
2.38349, 4.31345
2.30173, 4.33919
2.21921, 4.36352
2.13597, 4.38641
2.05201, 4.40785
1.96737, 4.4278
1.88206, 4.44626
1.79611, 4.46319
1.70953, 4.47857
1.62236, 4.49238
1.53461, 4.50461
1.44631, 4.51522
1.35748, 4.5242
1.26817, 4.53152
1.17838, 4.53717
1.08815, 4.54111
0.997504, 4.54333
0.906479, 4.54382
0.815103, 4.54254
0.723407, 4.53947
0.631424, 4.53461
0.539186, 4.52792
0.44673, 4.51939
0.35409, 4.50899
0.261302, 4.49672
0.168404, 4.48255
0.0754336, 4.46646
-0.017569, 4.44844
-0.110564, 4.42847
-0.203509, 4.40654
-0.296364, 4.38262
-0.389083, 4.35671
-0.481622, 4.32879
-0.573937, 4.29885
-0.66598, 4.26688
-0.757704, 4.23286
-0.849061, 4.19679
-0.94, 4.15866
-1.03047, 4.11846
-1.12042, 4.07618
-1.2098, 4.03182
-1.29855, 3.98537
-1.38663, 3.93684
-1.47396, 3.88621
-1.56051, 3.8335
-1.6462, 3.77871
-1.73099, 3.72183
-1.81482, 3.66287
-1.89761, 3.60185
-1.97933, 3.53877
-2.0599, 3.47364
-2.13926, 3.40647
-2.21735, 3.33729
-2.29411, 3.26611
-2.36948, 3.19294
-2.4434, 3.11781
-2.5158, 3.04075
-2.58662, 2.96178
-2.6558, 2.88093
-2.72328, 2.79824
-2.78899, 2.71373
-2.85287, 2.62744
-2.91487, 2.53942
-2.97493, 2.4497
-3.03297, 2.35833
-3.08896, 2.26536
-3.14282, 2.17083
-3.19451, 2.0748
-3.24397, 1.97732
-3.29114, 1.87845
-3.33599, 1.77825
-3.37845, 1.67678
-3.41848, 1.5741
-3.45604, 1.47028
-3.49108, 1.3654
-3.52357, 1.25951
-3.55346, 1.1527
-3.58072, 1.04503
-3.60532, 0.936588
-3.62723, 0.827446
-3.64642, 0.717684
-3.66287, 0.607383
-3.67656, 0.496624
-3.68747, 0.385489
-3.69559, 0.274063
-3.70091, 0.16243
-3.70343, 0.0506727
-3.70313, -0.0611227
-3.70001, -0.172872
-3.69409, -0.28449
-3.68537, -0.395892
-3.67386, -0.506994
-3.65956, -0.617713
-3.64251, -0.727965
-3.62271, -0.83767
-3.6002, -0.946746
-3.57499, -1.05511
-3.54712, -1.1627
-3.51662, -1.26942
-3.48353, -1.3752
-3.44787, -1.47997
-3.4097, -1.58367
-3.36905, -1.68621
-3.32597, -1.78754
-3.28051, -1.88758
-3.23272, -1.98628
-3.18264, -2.08358
-3.13033, -2.17942
-3.07584, -2.27375
-3.01923, -2.36651
-2.96056, -2.45765
-2.89989, -2.54712
-2.83727, -2.63489
-2.77276, -2.72091
-2.70643, -2.80513
-2.63834, -2.88753
-2.56855, -2.96807
-2.49711, -3.04671
-2.4241, -3.12344
-2.34958, -3.19821
-2.27361, -3.27101
-2.19625, -3.34181
-2.11756, -3.41059
-2.03762, -3.47735
-1.95647, -3.54205
-1.87418, -3.60469
-1.79081, -3.66526
-1.70643, -3.72374
-1.62109, -3.78014
-1.53485, -3.83444
-1.44777, -3.88664
-1.3599, -3.93673
-1.27131, -3.98473
-1.18205, -4.03062
-1.09217, -4.07442
-1.00174, -4.11612
-0.91079, -4.15574
-0.819387, -4.19327
-0.727579, -4.22873
-0.635416, -4.26212
-0.542946, -4.29346
-0.450217, -4.32275
-0.357277, -4.35001
-0.264171, -4.37526
-0.170944, -4.3985
-0.0776396, -4.41975
0.0156997, -4.43902
0.109032, -4.45634
0.202317, -4.47172
0.295515, -4.48518
0.388588, -4.49672
0.481497, -4.50639
0.574208, -4.51418
0.666683, -4.52013
0.758888, -4.52425
0.850791, -4.52656
0.942357, -4.52708
1.03356, -4.52584
1.12436, -4.52285
1.21473, -4.51813
1.30464, -4.51172
1.39407, -4.50362
1.48299, -4.49387
1.57136, -4.48248
1.65917, -4.46948
1.74639, -4.45489
1.833, -4.43872
1.91896, -4.42101
2.00427, -4.40178
2.08889, -4.38105
2.1728, -4.35884
2.256, -4.33517
2.33844, -4.31007
2.42012, -4.28356
2.50102, -4.25566
2.58111, -4.2264
2.66039, -4.19579
2.73882, -4.16386
2.81641, -4.13064
2.89312, -4.09614
2.96895, -4.06039
3.04388, -4.0234
3.11789, -3.98521
3.19098, -3.94583
3.26312, -3.90529
3.33431, -3.8636
3.40453, -3.8208
3.47378, -3.77689
3.54203, -3.7319
3.60927, -3.68586
3.6755, -3.63878
3.74071, -3.59068
3.80488, -3.5416
3.86801, -3.49154
3.93008, -3.44052
3.99109, -3.38858
4.05103, -3.33572
4.10988, -3.28198
4.16764, -3.22736
4.22431, -3.1719
4.27987, -3.1156
4.33432, -3.05849
4.38765, -3.0006
4.43985, -2.94193
4.49091, -2.88251
4.54084, -2.82236
4.58962, -2.7615
4.63725, -2.69994
4.68372, -2.63771
4.72903, -2.57482
4.77316, -2.5113
4.81613, -2.44716
4.85791, -2.38242
4.89852, -2.3171
4.93793, -2.25122
4.97616, -2.1848
5.01318, -2.11785
5.04901, -2.05039
5.08363, -1.98245
5.11705, -1.91403
5.14926, -1.84517
5.18025, -1.77586
5.21002, -1.70614
5.23858, -1.63602
5.26591, -1.56552
5.29202, -1.49465
5.3169, -1.42344
5.34055, -1.3519
5.36296, -1.28004
5.38415, -1.20789
5.40409, -1.13547
5.4228, -1.06278
5.44027, -0.98985
5.45649, -0.916695
5.47148, -0.84333
5.48522, -0.769774
5.49771, -0.696044
5.50896, -0.622155
5.51896, -0.548125
5.52772, -0.473972
5.53522, -0.399712
5.54147, -0.325361
5.54648, -0.250937
5.55023, -0.176456
5.55274, -0.101936
5.55399, -0.0273921
5.55399, 0.0471575
5.55275, 0.121696
5.55025, 0.196208
5.5465, 0.270675
5.5415, 0.345082
5.53525, 0.41941
5.52776, 0.493644
5.51902, 0.567767
5.50903, 0.641761
5.49779, 0.715611
5.48531, 0.789298
5.47159, 0.862806
5.45662, 0.936118
5.44042, 1.00922
5.42297, 1.08209
5.40429, 1.15471
5.38437, 1.22707
5.36322, 1.29915
5.34084, 1.37093
5.31723, 1.44239
5.29239, 1.51352
5.26633, 1.5843
5.23904, 1.65472
5.21054, 1.72475
5.18082, 1.79437
5.14989, 1.86358
5.11775, 1.93235
5.0844, 2.00066
5.04985, 2.0685
5.01411, 2.13585
4.97716, 2.20269
4.93903, 2.269
4.89971, 2.33477
4.8592, 2.39997
4.81752, 2.4646
4.77467, 2.52862
4.73065, 2.59202
4.68547, 2.65479
4.63912, 2.7169
4.59163, 2.77834
4.54299, 2.83908
4.49321, 2.89911
4.4423, 2.95841
4.39026, 3.01696
4.3371, 3.07474
4.28282, 3.13173
4.22744, 3.18791
4.17096, 3.24326
4.11339, 3.29776
4.05474, 3.35139
3.99501, 3.40414
3.93422, 3.45598
3.87237, 3.50689
3.80947, 3.55685
3.74553, 3.60584
3.68057, 3.65384
3.61458, 3.70083
3.54759, 3.74679
3.47961, 3.7917
3.41064, 3.83553
3.34069, 3.87827
3.26979, 3.9199
3.19793, 3.96039
3.12515, 3.99971
3.05143, 4.03786
2.97682, 4.07481
2.9013, 4.11053
2.82491, 4.14501
2.74766, 4.17822
2.66955, 4.21015
2.59062, 4.24076
2.51087, 4.27004
2.43033, 4.29796
2.349, 4.32451
2.26692, 4.34965
2.18409, 4.37337
2.10055, 4.39565
2.0163, 4.41647
1.93137, 4.43579
1.84579, 4.4536
1.75957, 4.46988
1.67273, 4.4846
1.58531, 4.49775
1.49733, 4.5093
1.4088, 4.51922
1.31977, 4.5275
1.23025, 4.53411
1.14027, 4.53904
1.04986, 4.54226
0.959052, 4.54375
0.867875, 4.54349
0.77636, 4.54146
0.684538, 4.53764
0.592443, 4.532
0.500109, 4.52454
0.407571, 4.51522
0.314863, 4.50403
0.222024, 4.49096
0.129091, 4.47598
0.0361024, 4.45908
-0.0569019, 4.44024
-0.149881, 4.41944
-0.242793, 4.39667
-0.335596, 4.37191
